commit_id,author_date,bugcount,fixcount,la,ld,nf,nd,ns,ent,revd,nrev,rtime,tcmt,hcmt,self,ndev,age,nuc,app,aexp,rexp,oexp,arexp,rrexp,orexp,asexp,rsexp,osexp,asawr,rsawr,osawr
528add2df39c2381cc7992a5026d283eea8816fa,1352400461,,,78,1,1,2,1,0.17033057560105985,true,7.0,73600.0,31.0,13.0,false,21.0,782549.0,47.0,3.0,7.0,1724.0,1729.0,7.0,1709.0,1714.0,6.0,1591.0,1595.0,0.002403020940611054,0.5465156196361141,0.5478887744593203
30d6c8e7d4cde542942719f0ca46fe05ac262791,1353949632,,,64,0,2,3,1,0.7470794060899341,true,6.0,-19001843.0,31.0,12.0,false,10.0,1477274.0,30.0,3.0,349.0,1069.0,1209.0,349.0,1020.0,1160.0,330.0,297.0,431.0,0.6810699588477366,0.6131687242798354,0.8888888888888888
3971c4ee489fb3b059448eac173d76a87e202e66,1363119008,,,16,0,3,3,1,0.7567751872715527,true,4.0,241497.0,13.0,5.0,false,73.0,363503.0,213.0,3.0,61.0,684.0,709.0,61.0,649.0,674.0,57.0,655.0,677.0,0.013979272113762351,0.15811038804531213,0.16341287057122195
29cac1f08cec5eb1ed00cb0b62ec9b75a78038be,1354311686,,,30,18,2,1,1,0.8513642351920016,true,1.0,2565.0,5.0,2.0,false,75.0,102151.0,219.0,2.0,7.0,719.0,722.0,7.0,718.0,721.0,5.0,650.0,652.0,0.0019236934915036871,0.20872074382815006,0.2093619749919846
8b7765276951f4a2a6a80df3bce7c12e64cee44f,1342702181,,,47,2,1,2,1,0.5363596511250623,true,1.0,105128.0,7.0,3.0,false,6.0,892509.0,10.0,2.0,12.0,1350.0,1355.0,12.0,1350.0,1355.0,12.0,1159.0,1164.0,0.006799163179916318,0.606694560669456,0.6093096234309623
a42adb28c9817b96178617bba9c42dac18bfec24,1371796837,,,8,7,2,2,1,0.9182958340544896,true,3.0,50072.0,13.0,5.0,false,6.0,206856.0,10.0,3.0,83.0,2120.0,2168.0,79.0,1731.0,1776.0,79.0,1823.0,1867.0,0.016090104585679808,0.3668543845534996,0.37570394207562346
4fdc8264cf7f34cce169c002f9a70521d55e1b4d,1381961200,,,3,3,1,2,1,1.0,true,3.0,634594.0,22.0,12.0,false,7.0,202316.0,13.0,7.0,503.0,3479.0,3898.0,342.0,3138.0,3403.0,448.0,2374.0,2743.0,0.07068639798488666,0.3738979848866499,0.43198992443324935
16af39326a81cd545e1235da9c6c9db45b708560,1369332222,,,5,1,1,1,1,0.0,true,1.0,80936.0,13.0,6.0,false,39.0,534291.0,68.0,2.0,426.0,1622.0,1910.0,307.0,1333.0,1529.0,378.0,1420.0,1673.0,0.08154044750430292,0.3057228915662651,0.3601549053356282
2d0578c539d000981e50ba0c143385974d10e2e2,1363207898,1.0,,51,2,1,2,1,0.2318130500245902,true,3.0,93875.0,17.0,8.0,false,117.0,3535.0,663.0,2.0,1657.0,717.0,2165.0,1450.0,686.0,1942.0,1552.0,653.0,2000.0,0.3731379144641999,0.15713599231138875,0.4807784718885152
3d36bf77c31f113a04a14bd94fe8c69c075408e1,1375364525,,,33,7,2,2,1,0.9097361225311662,true,2.0,1003510.0,9.0,3.0,false,21.0,5300989.0,38.0,2.0,18.0,1339.0,1346.0,18.0,1245.0,1252.0,18.0,1292.0,1299.0,0.003470953598830837,0.2362075264888564,0.23748629886737305
72080f9cf538d9d029f953dbe18ac30fbd9f365b,1374682096,,,19,11,1,1,1,0.0,true,2.0,28753.0,18.0,9.0,false,1.0,1789894.0,1.0,2.0,1.0,805.0,806.0,1.0,772.0,773.0,1.0,671.0,672.0,0.002635046113306983,0.8853754940711462,0.8866930171277997
6859f5e843a3a0cbee644661ca8b9cb1c88894a0,1358805700,,,49,16,1,3,1,0.8567596188521368,true,3.0,411812.0,27.0,15.0,false,87.0,308739.0,322.0,5.0,18.0,1137.0,1143.0,18.0,1115.0,1121.0,18.0,1038.0,1044.0,0.005232718259432664,0.2861470669237125,0.2877995042687965
7238438ef218d79a31acb07ea004fca8c2e78798,1369227467,0.0,,25,19,2,3,1,0.7616647246830965,true,2.0,185764.0,13.0,5.0,false,84.0,72824.0,204.0,3.0,123.0,1416.0,1485.0,123.0,1362.0,1431.0,123.0,1308.0,1377.0,0.026764515432764948,0.28253831210878483,0.2974314698899201
9a2f30964d190bdc0899492a621b69515c6e81fd,1353886634,,,7,7,3,2,1,0.9629610647945142,true,2.0,54861.0,9.0,4.0,false,23.0,464981.2,64.0,2.0,981.0,484.0,1323.0,872.0,465.0,1200.0,462.0,145.0,495.0,0.764026402640264,0.2409240924092409,0.8184818481848185
9343c44818ba8b472903973bfd190e478062ef83,1348260736,0.0,,41,5,2,2,1,0.6665783579949205,true,3.0,-20213793.0,23.0,16.0,false,6.0,922039.0,13.0,5.0,246.0,585.0,598.0,246.0,582.0,595.0,229.0,321.0,325.0,0.6515580736543909,0.9121813031161472,0.923512747875354
996f7f949002d3d23048550b69579889f4e1c5a2,1379049233,,1.0,2,2,1,1,1,1.0,true,1.0,39102.0,7.0,3.0,false,12.0,222447.0,24.0,3.0,8.0,992.0,995.0,8.0,894.0,897.0,5.0,852.0,852.0,0.006048387096774193,0.8598790322580645,0.8598790322580645
72f96b0d37ce870f52a9b6b05fb698fcac062f43,1326388931,,,10,3,2,2,1,0.6193821946787638,true,3.0,399799.0,15.0,6.0,false,5.0,234868.0,6.0,2.0,12.0,427.0,432.0,12.0,426.0,431.0,12.0,313.0,318.0,0.02574257425742574,0.6217821782178218,0.6316831683168317
112dd3c1b824097acf5f89cd3afa8785623e4f9e,1329874237,0.0,,67,70,5,8,1,0.8379149949261746,true,1.0,79563.0,4.0,2.0,false,65.0,62433.0,235.0,2.0,19.0,636.0,641.0,19.0,635.0,640.0,19.0,530.0,535.0,0.02188183807439825,0.5809628008752735,0.5864332603938731
1e49c857db2995f4d70c3eff51b4273441b6eb00,1351018623,0.0,,524,178,5,5,1,0.2890103919552243,true,6.0,1600400.0,41.0,22.0,false,16.0,2385640.0,66.0,8.0,902.0,2957.0,3321.0,889.0,2879.0,3241.0,139.0,467.0,512.0,0.2456140350877193,0.8210526315789474,0.9
75e00f8358fe58b55c6d219c7184e66b89e55a1b,1376567335,1.0,,45,61,2,3,1,0.5880232478763932,true,4.0,1746023.0,35.0,16.0,false,34.0,117138.66666666669,97.0,2.0,24.0,410.0,424.0,24.0,410.0,424.0,24.0,405.0,419.0,0.004404510218463707,0.0715292459478506,0.07399577167019028
acc21edca49b866e2c2d6e208aaa573d2f95fd88,1391112349,1.0,,13,6,2,2,1,0.9819407868640976,true,3.0,485066.0,40.0,14.0,false,10.0,1562.0,11.0,5.0,25.0,1071.0,1078.0,24.0,921.0,927.0,20.0,544.0,547.0,0.028074866310160432,0.7286096256684492,0.732620320855615
05562a37f8ef35499ef5fea928360afa7fa5dbcd,1353421646,,,1,0,1,1,1,0.0,true,1.0,3749.0,5.0,2.0,false,50.0,382714.0,117.0,2.0,212.0,1127.0,1236.0,201.0,1089.0,1197.0,4.0,12.0,15.0,0.0423728813559322,0.11016949152542373,0.13559322033898305
942f0404a3d7052830cdc52c17c85de7cd3bc0da,1326915061,,,31,10,2,3,1,0.6062306954623472,true,3.0,156913.0,11.0,9.0,false,24.0,82968.0,102.0,2.0,1.0,430.0,431.0,1.0,429.0,430.0,1.0,327.0,328.0,0.003552397868561279,0.5825932504440497,0.5843694493783304
84c5e4a08a668a3d691374a1f396d4e761094ec4,1372702826,,,2,8,2,2,1,0.9709505944546686,true,2.0,179662.0,9.0,3.0,false,26.0,372558.5,51.0,2.0,61.0,1674.0,1697.0,61.0,1581.0,1604.0,57.0,1573.0,1592.0,0.01134585289514867,0.30790297339593115,0.31161971830985913
00dd97c7e9a852f4abd6e8460a0d094c01d3d0ba,1347205765,1.0,,103,56,5,4,1,0.5744830134591838,true,3.0,-25781966.0,21.0,7.0,false,21.0,298129.8,69.0,2.0,42.0,217.0,231.0,42.0,217.0,231.0,40.0,209.0,222.0,0.128125,0.65625,0.696875
a2d9645703e54623df3593a3e5629fb3ad60765e,1328079397,,,14,30,1,2,1,0.94566030460064,true,1.0,35356.0,5.0,3.0,false,7.0,121547.0,8.0,2.0,406.0,434.0,675.0,405.0,434.0,674.0,306.0,364.0,538.0,0.443001443001443,0.5266955266955267,0.7777777777777778
afa27908c5ef558ae8822c89a6f95d8150fc6b47,1369236673,1.0,,322,123,5,5,1,0.7874034346799793,true,12.0,9056480.0,60.0,23.0,false,45.0,1123903.5,130.0,1.0,12.0,615.0,619.0,12.0,605.0,609.0,5.0,491.0,491.0,0.01125703564727955,0.9230769230769232,0.9230769230769232
66f6a9edce3ccd624aba5d2a6bf3362901ed57f7,1346198449,,,116,89,1,4,1,0.8500534276954481,true,5.0,752796.0,24.0,7.0,false,72.0,404901.66666666674,247.0,3.0,135.0,858.0,917.0,135.0,857.0,916.0,124.0,656.0,711.0,0.05289885738468049,0.2780363944138807,0.3013118916631401
0d95e5316a99b78b4f629a29d862548f87671b43,1387778981,,1.0,161,9,2,3,1,0.8997290666721084,true,14.0,10712532.0,76.0,27.0,false,7.0,55715.33333333334,10.0,2.0,5.0,220.0,220.0,5.0,220.0,220.0,5.0,187.0,187.0,0.005560704355885079,0.1742354031510658,0.1742354031510658
b0512e653393aa27f7aecd393354db71a0d23326,1382037835,,,29,4,3,3,1,0.8514703357003006,true,1.0,524435.0,13.0,2.0,false,37.0,52713.66666666666,173.0,2.0,890.0,2857.0,3487.0,873.0,2243.0,2863.0,871.0,2616.0,3237.0,0.13691317318260324,0.4108965300675145,0.5084000628042079
b0da2c4f4ed492f11c343852442e447073a5af76,1342074362,,,3,2,1,2,1,0.9709505944546686,true,1.0,74269.0,7.0,3.0,false,16.0,697434.0,20.0,3.0,27.0,844.0,866.0,27.0,844.0,866.0,27.0,797.0,819.0,0.015061861215707368,0.42926304464765996,0.4410973641742872
645c2d3a06bbf8b0854ebcc539ad33dd706866c5,1371041969,,,10,1,3,3,1,0.7827759528141421,true,3.0,1243167.0,20.0,10.0,false,81.0,859800.6666666665,219.0,4.0,5.0,1781.0,1781.0,5.0,1661.0,1661.0,5.0,1641.0,1641.0,0.0012445550715619164,0.3405932379174445,0.3405932379174445
208c635a7d064fafc14dab97172c98cd5d8e6fc6,1335375293,,,5,0,1,1,1,0.0,true,1.0,159295.0,4.0,2.0,false,7.0,1126353.0,14.0,4.0,365.0,989.0,1005.0,365.0,989.0,1005.0,352.0,894.0,907.0,0.2552422270426609,0.6471438900939985,0.6565437454808387
58889a08fcce7407366f8aae0c703b4fa0480725,1361921027,,,12,25,1,2,1,0.9090221560878148,true,4.0,946511.0,23.0,11.0,false,117.0,903.0,636.0,5.0,11.0,1998.0,2004.0,11.0,1870.0,1876.0,11.0,1884.0,1890.0,0.0029962546816479398,0.4706616729088639,0.4721598002496879
7ba2075e0756afcd1357beb09de4aaba5fd12d24,1346523493,,,4,2,1,1,1,0.0,true,1.0,49938.0,7.0,3.0,false,4.0,73261.0,8.0,3.0,6.0,1193.0,1193.0,6.0,1193.0,1193.0,6.0,1121.0,1121.0,0.0029227557411273487,0.4684759916492693,0.4684759916492693
67adc54f349908a6a6d9f329406767253ddbce6e,1379297752,,1.0,13,1,2,2,1,0.5916727785823275,true,2.0,346015.0,22.0,12.0,false,47.0,1664855.0,121.0,5.0,8.0,1302.0,1303.0,8.0,1064.0,1065.0,8.0,1148.0,1149.0,0.001488833746898263,0.1900744416873449,0.1902398676592225
34c2a45d8d16ac8128451d05e2b2d5815b15e461,1386303135,,,4,5,1,2,2,0.9910760598382222,true,1.0,1179747.0,7.0,4.0,false,2.0,1539277.0,4.0,3.0,332.0,517.0,693.0,228.0,447.0,558.0,326.0,512.0,684.0,0.3978102189781022,0.6240875912408759,0.8333333333333334
aa6b58b5d21ab35e3a32858e3131679b933cef27,1389827008,0.0,,78,20,1,1,1,0.0,true,7.0,1437940.0,44.0,9.0,false,8.0,4802465.0,12.0,2.0,29.0,572.0,598.0,29.0,513.0,539.0,3.0,532.0,532.0,0.0030052592036063108,0.4004507888805409,0.4004507888805409
18ed0b0940da01eb25d5b6c56e0ac92d09a0b566,1338853759,0.0,,28,17,3,5,2,0.7985968887653377,true,1.0,57452.0,10.0,2.0,false,20.0,117660.83333333331,39.0,2.0,603.0,747.0,1220.0,603.0,747.0,1220.0,447.0,708.0,1030.0,0.2753534111862324,0.43577135832821146,0.6336816226183161
ce889d99f61aecd0b4002d44866bbfff8ff6a2c3,1387022408,,1.0,3,3,1,2,1,0.9182958340544896,true,1.0,742369.0,5.0,2.0,false,7.0,1604.0,11.0,2.0,501.0,1081.0,1314.0,494.0,923.0,1155.0,485.0,934.0,1156.0,0.3866348448687351,0.7438345266507558,0.9204455051710422
0c507aa6d08a9471bf896961cc99d40f337f1e4d,1354559907,2.0,,195,120,1,3,1,0.7473220379062455,true,8.0,351474.0,32.0,10.0,false,2.0,246236.25,3.0,2.0,58.0,322.0,325.0,58.0,322.0,325.0,51.0,227.0,229.0,0.2157676348547718,0.946058091286307,0.9543568464730292
9e770e62135fe9c2c8ac0121a5a79245b25a7847,1385426299,0.0,,3,1,1,2,1,0.8112781244591328,true,1.0,1085609.0,7.0,4.0,false,77.0,522522.0,152.0,4.0,874.0,3648.0,4131.0,751.0,3134.0,3522.0,814.0,2674.0,3116.0,0.1217872086072923,0.39973102211595934,0.4657800358637178
ee5d9ae8d376e41e852b06488e922400cf69b4ac,1371580409,1.0,,24,40,3,2,1,0.5816241233748211,true,1.0,56404.0,9.0,5.0,false,40.0,2663183.666666666,90.0,3.0,1253.0,1072.0,1980.0,1169.0,1066.0,1891.0,1172.0,1011.0,1845.0,0.23841463414634145,0.2056910569105691,0.3752032520325203
7c847bc659e7c493cf009adc417be2e884c3c616,1338519177,0.0,,79,68,2,6,1,0.9038854345130928,true,7.0,564062.0,28.0,9.0,false,85.0,4135.0,467.0,3.0,641.0,1102.0,1102.0,641.0,1102.0,1102.0,623.0,999.0,999.0,0.388301182327318,0.6222775357809583,0.6222775357809583
02619bfd207d0d4f7e404203b539a20b3598cd80,1381791651,,,2,33,2,2,1,0.8631205685666309,true,4.0,1178861.0,20.0,5.0,false,24.0,1729957.5,41.0,3.0,1705.0,2425.0,3587.0,1472.0,2282.0,3219.0,1609.0,1576.0,2658.0,0.25478714986548506,0.2495648045576832,0.4207944294983384
0d5dccfd3223da59c446e4a8c2e34d8f250a28af,1371682289,0.0,,56,3,2,2,1,0.6161661934005355,true,1.0,-604188.0,5.0,2.0,false,15.0,1194826.5,52.0,2.0,347.0,689.0,884.0,327.0,682.0,858.0,322.0,543.0,722.0,0.30471698113207546,0.5132075471698113,0.6820754716981132
89c364917087d3eae57067c917b9f57de4c3ac38,1376056608,,,4,4,1,1,1,0.0,true,2.0,2025747.0,22.0,9.0,false,36.0,80343.0,83.0,4.0,40.0,2132.0,2162.0,40.0,1758.0,1788.0,13.0,1908.0,1912.0,0.002503576537911302,0.3413805436337625,0.3420958512160229
86c36e073dd31cfee4b9c8e6cddacf8b1c7d19dc,1349466679,,,4,1,1,1,1,0.0,true,1.0,-23469353.0,8.0,3.0,false,14.0,937844.0,23.0,2.0,79.0,263.0,284.0,79.0,263.0,284.0,69.0,245.0,258.0,0.1891891891891892,0.6648648648648648,0.7
d27895aab8878fbf0d1b51173aa932608f3d3d29,1377122863,1.0,,70,1,4,2,1,0.9312601174687224,true,9.0,1187638.0,43.0,12.0,false,25.0,264246.0,59.0,2.0,56.0,1639.0,1670.0,55.0,1455.0,1485.0,46.0,1550.0,1571.0,0.008124459809853069,0.26810717372515125,0.2717372515125324
0405d7b937fdeece46efc1ba90171163f3286a56,1382107093,0.0,1.0,78,10,4,2,1,0.7905570689641764,true,14.0,3471256.0,105.0,53.0,false,30.0,5133.0,86.0,7.0,1379.0,2761.0,2761.0,1254.0,2432.0,2432.0,557.0,1797.0,1797.0,0.08747452578774102,0.28186236087161,0.28186236087161
ea7da5152cdca7ba674e2137c3899909995e2287,1391542071,0.0,,238,5,1,2,1,0.8378394231166109,true,11.0,8206391.0,133.0,37.0,false,146.0,5380.0,426.0,2.0,4.0,526.0,527.0,4.0,525.0,526.0,4.0,524.0,525.0,0.0006892748828232699,0.07237386269644333,0.072511717673008
66e81dbe3603f40482edd7cd980ce2a6538d3302,1371517967,,,1,0,1,1,1,0.0,true,6.0,237933.0,32.0,12.0,false,1.0,82.0,3.0,2.0,532.0,1673.0,2060.0,532.0,1337.0,1724.0,513.0,1461.0,1832.0,0.104705642697087,0.29782033000611124,0.37339580362599306
0d2523f029b291817551e33fe15cd7ab33fe2102,1345875697,,,32,3,2,2,1,0.8785258481480467,true,2.0,1618067.0,15.0,6.0,false,51.0,168126.0,139.0,2.0,0.0,1151.0,1151.0,0.0,1151.0,1151.0,0.0,1081.0,1081.0,0.0004264392324093816,0.4614072494669509,0.4614072494669509
659d7730baa9f8702914b7e084aafb0e99fb48f5,1370186134,,,1,1,1,1,1,0.0,true,1.0,750564.0,13.0,4.0,false,45.0,144131.0,158.0,3.0,14.0,1301.0,1312.0,14.0,1259.0,1270.0,5.0,1237.0,1239.0,0.0012728044123886295,0.26262197708952056,0.26304624522698344
33b45e7dd43d4a94ef3a20a96c157e3b14616cc2,1351199688,1.0,,40,7,2,2,1,0.7849920887641584,true,4.0,-21118974.0,16.0,8.0,false,8.0,133299.0,18.0,5.0,290.0,1102.0,1114.0,290.0,1076.0,1088.0,263.0,358.0,362.0,0.6734693877551021,0.9158163265306124,0.9260204081632653
4ade2ad67a3862aa1e6d59e05fad6806baea7a62,1350439404,,,14,0,1,2,1,0.3712323266408756,true,3.0,332480.0,16.0,5.0,false,80.0,106347.0,406.0,2.0,3.0,1218.0,1218.0,3.0,1208.0,1208.0,3.0,1030.0,1030.0,0.0014781966001478194,0.3810051736881005,0.3810051736881005
36dc58791482d44d63d63e9780451f9499619f05,1343676056,,,22,16,3,2,1,0.8823570829082223,true,4.0,31679.0,18.0,6.0,false,63.0,8412.0,294.0,2.0,278.0,944.0,1081.0,278.0,944.0,1081.0,246.0,898.0,1014.0,0.11967054263565892,0.435562015503876,0.4917635658914729
0f997425eac4589651f5b4096ad6337c3a10eaaa,1328643402,,,3,3,1,2,2,0.9182958340544896,true,2.0,72262.0,4.0,2.0,false,1.0,7645949.5,2.0,2.0,25.0,45.0,45.0,25.0,45.0,45.0,24.0,44.0,44.0,0.5555555555555556,1.0,1.0
a19d72b0eacbc96236cac0e9306dae0de7c7cfc1,1380095460,,,25,5,3,4,1,0.8573683245899603,true,8.0,1019687.0,43.0,13.0,false,76.0,585935.25,176.0,5.0,41.0,1838.0,1845.0,41.0,1706.0,1713.0,40.0,1008.0,1015.0,0.006698251919620977,0.16484234602189185,0.1659859500081686
cecd7591533e2c046aedba3b8e5d14a5b2fa7fe9,1382121203,,1.0,37,2,4,3,1,0.8211857243719511,true,9.0,3620317.0,55.0,18.0,false,16.0,1394831.0,21.0,2.0,7.0,799.0,805.0,5.0,752.0,756.0,0.0,184.0,184.0,0.0021551724137931034,0.39870689655172414,0.39870689655172414
751b21de31114a1e800be27f5dd0adaa8e787a97,1363632647,,,236,350,1,1,1,0.0,true,5.0,1477132.0,30.0,12.0,false,33.0,830236.0,132.0,3.0,67.0,1404.0,1450.0,67.0,1180.0,1226.0,63.0,1212.0,1254.0,0.015274463007159903,0.28949880668257755,0.29952267303102625
263672b032b0d3b6e67f6cff5020ab60f7f272f9,1375292317,,,4,0,1,1,1,0.0,true,5.0,1712691.0,29.0,14.0,false,16.0,351255.0,21.0,3.0,2.0,977.0,977.0,2.0,825.0,825.0,2.0,908.0,908.0,0.00055005500550055,0.16666666666666666,0.16666666666666666
6ded00b0347c6ac6a4fea283dc7f14158fda579a,1351802147,1.0,,318,331,2,2,1,0.8261423715593305,true,6.0,94878.0,31.0,9.0,false,78.0,174718.4,384.0,2.0,48.0,1303.0,1333.0,48.0,1282.0,1312.0,45.0,1105.0,1132.0,0.016191481872580078,0.3892995424146427,0.39880323829637454
616e5d965bd8a2923f00ba4ff194e6a6ee2468cd,1365939595,,,10,5,2,2,1,0.9967916319816366,true,3.0,3065384.0,31.0,16.0,false,15.0,339223.0,21.0,3.0,1.0,487.0,487.0,1.0,485.0,485.0,1.0,446.0,446.0,0.0004600874166091557,0.1028295376121463,0.1028295376121463
4c86cf4b6517880b1c59d477612e061ec151ac95,1352921527,,,2,8,1,1,1,0.0,true,2.0,21674.0,9.0,3.0,false,9.0,229739.0,31.0,2.0,42.0,1056.0,1073.0,42.0,955.0,972.0,27.0,457.0,461.0,0.04753820033955857,0.7775891341256367,0.7843803056027164
2dc976321104b8eb52eea76a5e2c621d15b06c86,1382568462,,,44,13,4,6,1,0.8313073735449277,true,6.0,2507866.0,36.0,9.0,false,249.0,73097.0,1504.0,3.0,29.0,2252.0,2267.0,29.0,1947.0,1962.0,28.0,1385.0,1399.0,0.0045136186770428025,0.21571984435797664,0.2178988326848249
1c8ad4553b4b8d404f941c5297e3f6e42c9f7e6a,1329071654,,,58,25,2,4,1,0.6236228172612825,true,2.0,421025.0,9.0,3.0,false,58.0,143496.0,205.0,3.0,171.0,633.0,721.0,171.0,632.0,720.0,26.0,526.0,539.0,0.03272727272727273,0.6387878787878788,0.6545454545454545
cbece5405122163a425dbb68fc52ce561416b15a,1379092314,,,6,4,1,1,1,0.0,true,1.0,1524456.0,14.0,8.0,false,127.0,2948.0,504.0,7.0,116.0,2407.0,2462.0,107.0,2215.0,2262.0,116.0,1524.0,1579.0,0.01936765436186062,0.2524416487336534,0.26154610163880154
00ac2c725097567ab090079db799e70a6f549794,1325089072,,,2,2,1,1,1,0.0,true,2.0,1178310.0,5.0,2.0,false,2.0,1738681.0,1.0,4.0,127.0,335.0,335.0,127.0,335.0,335.0,25.0,103.0,103.0,0.2280701754385965,0.912280701754386,0.912280701754386
7d2641688454d9064b691e4aab4b5d8b14d75305,1384563718,,,73,0,2,2,1,0.6184571167476193,true,6.0,12000128.0,38.0,15.0,false,28.0,1367796.333333333,57.0,4.0,293.0,631.0,734.0,292.0,608.0,710.0,275.0,572.0,664.0,0.23813632441760135,0.4943917169974116,0.5737704918032787
0e470ca468870bb605c8171bf169df9406c52e05,1385818192,,,11,11,1,2,1,0.94566030460064,true,1.0,210097.0,8.0,4.0,false,31.0,124303.0,85.0,4.0,83.0,889.0,960.0,83.0,733.0,804.0,8.0,488.0,488.0,0.008687258687258687,0.472007722007722,0.472007722007722
3eaa34061a7aedf12e4b6b415a700b9d7f33d101,1370312574,0.0,,1,1,1,1,1,0.0,true,1.0,93449.0,7.0,4.0,false,23.0,329361.0,37.0,4.0,527.0,1440.0,1902.0,424.0,1389.0,1753.0,373.0,1120.0,1434.0,0.07911994922784006,0.2371482970171356,0.3035752062618997
5c5ddbcb40384ad6f304957b3272fe1870d6bb63,1374528999,,,19,0,1,1,1,0.0,true,11.0,1407695.0,74.0,26.0,false,1.0,4052528.0,2.0,5.0,656.0,3437.0,3791.0,653.0,3051.0,3403.0,637.0,2440.0,2780.0,0.11920777279521674,0.4560911808669656,0.5196188340807175
7eedeb2e5db4cfcd8505cc74d85ec625b7069302,1386582643,0.0,1.0,7,12,2,2,1,0.9819407868640976,true,2.0,198303.0,18.0,9.0,false,37.0,418462.0,69.0,6.0,0.0,3922.0,3922.0,0.0,3186.0,3186.0,0.0,2944.0,2944.0,0.00014673514306676451,0.4321349963316215,0.4321349963316215
7c6e8b8487a72ac4f001a3267cbed3f7647c7bb7,1356995779,1.0,,203,136,1,2,1,0.3465840349233273,true,7.0,1273248.0,42.0,14.0,false,3.0,3182327.0,3.0,4.0,325.0,127.0,353.0,325.0,127.0,353.0,236.0,110.0,254.0,0.8909774436090225,0.4172932330827068,0.9586466165413534
2382186311794591fb4d35893ffa774157d6131b,1375683086,,,7,1,1,1,1,0.0,true,1.0,231729.0,6.0,2.0,false,2.0,1802701.0,3.0,2.0,158.0,604.0,703.0,158.0,604.0,703.0,70.0,589.0,600.0,0.01286231884057971,0.1068840579710145,0.1088768115942029
af51b46b1e08b26c07bd32019e54b9c521cb7813,1350303715,,,70,3,1,2,1,0.7327525499549904,true,5.0,564939.0,24.0,7.0,false,62.0,206822.5,167.0,4.0,0.0,541.0,541.0,0.0,540.0,540.0,0.0,493.0,493.0,0.0003703703703703704,0.18296296296296294,0.18296296296296294
bce8443c9e7f3e6b021b2b9d1d765cc5a8ffd021,1358621834,,,155,42,2,2,2,0.9199785957047828,true,3.0,2958775.0,15.0,5.0,false,8.0,4233998.0,12.0,2.0,92.0,236.0,266.0,92.0,221.0,251.0,87.0,230.0,258.0,0.25882352941176473,0.6794117647058824,0.7617647058823529
2740ef8f31a98a9b1486af344ef8cb3399e68aa0,1343432945,1.0,,7,4,1,2,1,0.6840384356390417,true,1.0,21974.0,9.0,5.0,false,63.0,12905.0,277.0,2.0,729.0,924.0,1376.0,729.0,923.0,1375.0,566.0,878.0,1180.0,0.2778049975502205,0.43067123958843706,0.5786379225869672
3e54c6c7b001e0eca61b1fedbc12cfffd26f8724,1377700441,,,1,1,1,1,1,0.0,true,4.0,705077.0,29.0,6.0,false,6.0,1531770.0,7.0,4.0,190.0,2466.0,2490.0,190.0,2253.0,2277.0,102.0,1638.0,1648.0,0.01757679180887372,0.27969283276450513,0.2813993174061433
f9c1e087ddd3760e0d860215c1af9f016475c08f,1351135323,0.0,,66,53,1,2,1,0.8145909294905909,true,9.0,-19066785.0,44.0,16.0,false,8.0,425292.5,29.0,3.0,266.0,895.0,1029.0,266.0,873.0,1007.0,249.0,210.0,335.0,0.6426735218508998,0.5424164524421594,0.8637532133676092
2e27eaac419e01d7fbe3bc0e5c5b098782a30534,1386880819,,,2,3,2,2,1,0.7219280948873623,true,3.0,184628.0,25.0,10.0,false,32.0,522130.0,46.0,4.0,599.0,3091.0,3418.0,558.0,2684.0,2993.0,184.0,2168.0,2240.0,0.027046783625730996,0.3171052631578947,0.32763157894736844
51e5f52e4cb60e266ccde71f205c91eb8c97b48b,1382367148,1.0,1.0,20,25,2,2,1,0.8366407419411672,true,4.0,13611778.0,45.0,32.0,false,17.0,3920380.5,20.0,9.0,167.0,1858.0,1858.0,167.0,1658.0,1658.0,153.0,1352.0,1352.0,0.024088847176599402,0.21163772876583764,0.21163772876583764
37c618da7c565b13cf6779f40c41ce895ff0459f,1362518249,,,23,22,2,3,1,0.9654013672997088,true,3.0,859919.0,31.0,16.0,false,34.0,429148.0,138.0,3.0,502.0,1919.0,2274.0,448.0,1739.0,2053.0,362.0,1802.0,2027.0,0.08903605592347315,0.4422369389256807,0.4974245768947756
796716d4cc51f35a734aa1f9d70ea567c37b5a79,1358301647,1.0,,59,5,1,2,1,0.9283620723948676,true,6.0,299493.0,28.0,7.0,false,93.0,12958.0,476.0,2.0,7.0,1376.0,1379.0,7.0,1275.0,1278.0,7.0,1184.0,1187.0,0.0022365110427732733,0.3312831982107912,0.3321218898518312
c2a204b79ca013d28cd651b2ff7b5e9795596a3c,1389183248,,,1,0,1,1,1,0.0,true,3.0,438790.0,36.0,19.0,false,22.0,774585.0,41.0,6.0,27.0,2289.0,2292.0,27.0,1998.0,2001.0,26.0,1399.0,1401.0,0.0038626609442060094,0.20028612303290416,0.20057224606580829
3dcb3fdba791639ab3fe7ab20b3398babcd27512,1347450683,,,34,0,1,2,1,0.9596868937742168,true,2.0,212424.0,12.0,5.0,false,6.0,1588404.0,8.0,2.0,586.0,1142.0,1495.0,583.0,1142.0,1492.0,44.0,63.0,83.0,0.32142857142857145,0.4571428571428571,0.6
