commit_id,author_date,bugcount,fixcount,la,ld,nf,nd,ns,ent,revd,nrev,rtime,tcmt,hcmt,self,ndev,age,nuc,app,aexp,rexp,oexp,arexp,rrexp,orexp,asexp,rsexp,osexp,asawr,rsawr,osawr
8185d1b5db421441ebba128f23f840a42f9bf050,1385493022,,1.0,70,11,2,2,1,0.9866554896538048,true,2.0,706241.0,12.0,9.0,false,24.0,2455592.0,57.0,8.0,476.0,1430.0,1490.0,470.0,1262.0,1321.0,460.0,1124.0,1177.0,0.3857740585774059,0.9414225941422594,0.985774058577406
37388cc074b21a808ac7513d1f60ec681872b47c,1378412566,,,31,0,2,1,1,0.9629004147713268,true,3.0,530695.0,20.0,7.0,false,13.0,49445.0,39.0,3.0,443.0,947.0,1174.0,424.0,862.0,1082.0,53.0,248.0,255.0,0.18815331010452965,0.8675958188153309,0.89198606271777
195e6670c47352993c920a0dd490aa7e1fb8566e,1326440526,,,224,16,1,2,1,0.9997996164111459,true,2.0,40380.0,7.0,2.0,false,3.0,729653.0,5.0,2.0,136.0,200.0,320.0,136.0,200.0,320.0,0.0,110.0,110.0,0.0076335877862595426,0.8473282442748091,0.8473282442748091
a96f9f743c2a2b04c4b15cc8b359951a5777b0c4,1362095337,0.0,,22,9,2,1,1,0.9992492479956564,true,2.0,13799.0,10.0,4.0,false,13.0,1302125.0,31.0,2.0,29.0,1881.0,1890.0,29.0,1713.0,1722.0,23.0,1764.0,1767.0,0.005953857603572314,0.437856611262714,0.4386008434631605
a02ef859a6f7a32d14f2809edc77cb1cb9e957f6,1383428605,,,130,118,5,5,1,0.8286168086869191,true,4.0,2869446.0,47.0,19.0,false,42.0,512779.6,129.0,3.0,258.0,637.0,796.0,177.0,485.0,590.0,144.0,469.0,533.0,0.1441351888667992,0.4671968190854871,0.5308151093439364
c5d7ea90eef8c6925ae5998ec8e93e8f09bbfde5,1358782840,,,2,1,1,1,1,0.0,true,1.0,294076.0,9.0,3.0,false,5.0,1552474.0,9.0,2.0,837.0,1107.0,1826.0,761.0,915.0,1586.0,70.0,508.0,527.0,0.10990712074303406,0.7879256965944272,0.8173374613003096
cccca7a4531cdad88655c27533f63c590a5ddfa1,1366998611,,,20,1,2,2,1,0.5916727785823275,true,6.0,1537344.0,34.0,19.0,false,21.0,603027.0,44.0,7.0,1.0,2015.0,2015.0,1.0,1949.0,1949.0,1.0,1889.0,1889.0,0.0004539264639128461,0.4289605083976396,0.4289605083976396
4a1d27c4ade3c40bc28455a49eeef5a199b5098c,1361899074,0.0,,74,0,1,1,1,0.0,true,4.0,188968.0,27.0,7.0,false,31.0,413268.0,125.0,3.0,28.0,2280.0,2285.0,28.0,2107.0,2112.0,28.0,2120.0,2125.0,0.00725,0.53025,0.5315
41e56226afca47467184ab9f7820514d4860ab8f,1387972893,2.0,,7,1,1,2,1,0.8112781244591328,true,1.0,66442.0,11.0,6.0,false,28.0,714783.5,54.0,6.0,0.0,543.0,543.0,0.0,533.0,533.0,0.0,192.0,192.0,0.0009225092250922508,0.17804428044280446,0.17804428044280446
6abd845ca783c5f75b2eebc78b35c81f7ef5c55e,1376979307,0.0,,89,0,1,3,1,0.9445220607494826,true,32.0,4969440.0,156.0,49.0,false,24.0,31630.0,53.0,4.0,41.0,614.0,624.0,41.0,509.0,519.0,31.0,442.0,443.0,0.03512623490669594,0.4862788144895719,0.4873765093304062
aba228075d779547f5e866671fadc8e12ef77da2,1352592435,4.0,,3046,230,2,5,2,0.7550341197153376,true,7.0,3095545.0,39.0,16.0,false,17.0,838347.8,31.0,4.0,0.0,278.0,278.0,0.0,278.0,278.0,0.0,187.0,187.0,0.0047169811320754715,0.8867924528301887,0.8867924528301887
af4ec4ccb1ce5e635171c1d4b39f37fe0a5ccc34,1391627780,0.0,,18,15,1,2,1,0.94566030460064,true,2.0,1231589.0,21.0,8.0,false,154.0,5931.0,470.0,4.0,1072.0,1193.0,2051.0,929.0,1121.0,1845.0,1053.0,1168.0,2008.0,0.1449793672627235,0.1607977991746905,0.2763411279229711
5d9cb7dd354dc1a1eae9985521c0f4b2ea4d876e,1370358444,2.0,,33,22,4,3,1,0.9014023617063216,true,2.0,41422.0,17.0,6.0,false,25.0,71723.0,95.0,2.0,491.0,2113.0,2495.0,491.0,1635.0,2017.0,472.0,1884.0,2255.0,0.09991550485847064,0.3981833544571187,0.476552598225602
60388c9978e19e4c043625c031efae63bb400a85,1371539279,,,254,4,1,2,2,0.5298063552797239,true,5.0,721420.0,23.0,6.0,false,9.0,4185071.0,9.0,2.0,2.0,310.0,312.0,2.0,249.0,251.0,2.0,299.0,301.0,0.005825242718446602,0.5825242718446602,0.5864077669902913
b85f69ed70032d44bdc8a9e7626d4b2dcf38da04,1355822956,,,6,6,1,1,1,0.0,true,1.0,45277.0,7.0,3.0,false,9.0,78591.0,11.0,3.0,0.0,143.0,143.0,0.0,143.0,143.0,0.0,128.0,128.0,0.0033783783783783786,0.4358108108108108,0.4358108108108108
9404eb1591cd5133d8ed9d1675f809b221ff2cde,1376325966,,,6,0,1,1,1,0.0,true,1.0,76655.0,7.0,3.0,false,4.0,19207.0,4.0,3.0,114.0,917.0,922.0,114.0,866.0,871.0,106.0,778.0,781.0,0.12985436893203886,0.9453883495145632,0.9490291262135924
b9a3e798dcb474bd733cb7a92219ec186831ae0c,1363737205,,,4,2,2,2,1,1.0,true,2.0,15228.0,14.0,6.0,false,33.0,8069.0,69.0,3.0,384.0,2437.0,2775.0,350.0,2159.0,2468.0,40.0,2237.0,2250.0,0.009752616555661273,0.5323501427212178,0.5354424357754519
85ffc01eee00dab0a076ee367dbe04b131653423,1366965698,,,19,27,2,6,1,0.7833589116322048,true,3.0,-5893026.0,11.0,4.0,false,40.0,1017785.5,216.0,2.0,1.0,722.0,723.0,1.0,721.0,722.0,0.0,648.0,648.0,0.0010976948408342481,0.712403951701427,0.712403951701427
92e877ae51d3bbcb21278426e07eefe703c6ad30,1363878780,,,26,8,1,2,2,0.9183001704342753,true,4.0,490241.0,12.0,3.0,false,3.0,892730.75,6.0,3.0,266.0,339.0,359.0,227.0,297.0,317.0,262.0,332.0,352.0,0.6414634146341464,0.8121951219512196,0.8609756097560975
acb6d78c56cfc3e9e0392d1020ce72225ff1db65,1344567385,,,2,1,1,1,1,0.0,true,1.0,19694.0,6.0,2.0,false,2.0,1490078.0,4.0,2.0,304.0,1268.0,1456.0,303.0,1268.0,1455.0,226.0,1180.0,1298.0,0.10304130730821606,0.5360871538810713,0.5896504766227871
ad9ac0c6dce5b2a8da72bb4860a353aeb0bd09d9,1342033075,,,11,1,2,2,1,0.9798687566511528,true,4.0,189200.0,21.0,9.0,false,10.0,833658.0,16.0,2.0,257.0,922.0,1109.0,257.0,921.0,1108.0,187.0,619.0,772.0,0.10151187904967604,0.3347732181425486,0.4173866090712743
274fd4945546b60be94acb5c7836b362623bd244,1323950363,0.0,,26,13,1,1,1,0.0,true,2.0,26809.0,6.0,4.0,false,1.0,3283092.0,1.0,2.0,10.0,122.0,127.0,10.0,122.0,127.0,10.0,114.0,119.0,0.02956989247311828,0.30913978494623656,0.3225806451612903
a61e36e1117586bd273ed107e32b44ae771a38bb,1376485279,1.0,,53,2,4,4,1,0.9877359431019634,true,5.0,1251322.0,34.0,19.0,false,21.0,743012.0,27.0,5.0,289.0,1864.0,1987.0,289.0,1678.0,1801.0,286.0,1677.0,1798.0,0.05074257425742575,0.2966760961810467,0.3180693069306931
fc4d28a0095b6944e194d148dc2292739c06de8e,1371582371,,,35,21,2,2,1,0.7147274731317892,true,41.0,7865498.0,251.0,115.0,false,30.0,417228.0,50.0,4.0,4.0,1630.0,1630.0,4.0,1541.0,1541.0,4.0,1284.0,1284.0,0.001016053647632595,0.2611257874415769,0.2611257874415769
2e043a5a785b452f8f7fcb104b12c0746ca4a513,1355034793,0.0,,2,0,1,1,1,0.0,true,2.0,-18078029.0,15.0,7.0,false,11.0,551753.0,32.0,3.0,378.0,202.0,419.0,378.0,202.0,419.0,355.0,186.0,383.0,0.6953125,0.365234375,0.75
bc2de59a3225988e8c4af11eec077a7662162672,1339718307,,,117,1,1,3,1,0.21504199910423674,true,3.0,335306.0,14.0,3.0,false,15.0,512225.33333333326,32.0,2.0,8.0,982.0,986.0,8.0,982.0,986.0,8.0,808.0,812.0,0.005363528009535161,0.4821215733015495,0.4845053635280096
ad0031c7fbfd0461b4b804b3a75a48212d5c9e9f,1338580462,0.0,,42,4,1,2,1,0.7935912300117064,true,6.0,942151.0,33.0,15.0,false,38.0,2928360.0,74.0,6.0,0.0,1359.0,1359.0,0.0,1358.0,1358.0,0.0,991.0,991.0,0.0006191950464396285,0.6142414860681115,0.6142414860681115
358975281f7d9ef43f16febaf27f8f5d1d568426,1371149699,,,2,0,1,1,1,0.0,true,4.0,-1796350.0,22.0,7.0,false,1.0,33294.0,1.0,2.0,48.0,875.0,892.0,48.0,847.0,864.0,42.0,757.0,769.0,0.041148325358851684,0.7253588516746412,0.7368421052631579
71d9f1170a5fe087de5a957e46d8c9e0fe9fb574,1352833430,1.0,,387,1,2,5,1,0.6927498743254138,true,3.0,735651.0,16.0,,true,18.0,518752.0,46.0,1.0,275.0,275.0,275.0,275.0,275.0,275.0,189.0,189.0,189.0,0.8755760368663594,0.8755760368663594,0.8755760368663594
50e05960d60928085f8cd35910ac619e9126e213,1362164162,,,2,1,1,1,1,0.0,true,2.0,-10733005.0,9.0,4.0,false,21.0,378909.0,43.0,3.0,1.0,440.0,441.0,1.0,426.0,427.0,1.0,407.0,408.0,0.002544529262086514,0.5190839694656488,0.5203562340966921
a0288ab538c641825c490807b64d12b6b9871c51,1346107662,,,4,0,1,1,1,0.0,true,4.0,608183.0,12.0,1.0,false,4.0,293.0,12.0,1.0,855.0,209.0,938.0,845.0,208.0,928.0,352.0,92.0,356.0,0.7338877338877339,0.19334719334719336,0.7422037422037422
583850e86632a5d3f5c2abf558ea3fb729034b25,1350046008,,,11,1,2,2,2,0.6500224216483541,true,2.0,367176.0,8.0,3.0,false,4.0,28054.0,4.0,3.0,9.0,130.0,137.0,9.0,129.0,136.0,9.0,126.0,133.0,0.0411522633744856,0.522633744855967,0.551440329218107
7dbf9c7de23623223ef60c0566d9330797c5f87e,1331252773,0.0,,48,22,3,3,1,0.712834148972207,true,2.0,248812.0,8.0,4.0,false,56.0,28279.0,139.0,2.0,387.0,656.0,877.0,387.0,655.0,876.0,383.0,534.0,753.0,0.34751131221719456,0.4841628959276018,0.6823529411764706
67c1cb4f1c25235c63c4c2c76e19292887cbd207,1383852570,,,52,6,1,2,1,0.8246578332945033,true,4.0,2522391.0,27.0,12.0,false,17.0,262506.0,52.0,4.0,1023.0,2106.0,2860.0,767.0,1825.0,2361.0,997.0,1990.0,2723.0,0.15264606913429182,0.3045273784031814,0.4166411746711533
80e7451e412e555e9a9d5c8604ef0d4bbbe66581,1355314970,,,6,4,1,1,1,0.0,true,1.0,-12892773.0,7.0,3.0,false,9.0,171808.0,15.0,2.0,200.0,310.0,421.0,194.0,299.0,407.0,183.0,260.0,363.0,0.35181644359464626,0.4990439770554493,0.6959847036328872
6c9d9ab434ba2ecfee1d556842d311390010957e,1355397678,,,4,8,2,2,1,1.0,true,3.0,2959881.0,12.0,6.0,false,3.0,230548.0,3.0,7.0,770.0,943.0,1503.0,711.0,937.0,1440.0,618.0,722.0,1159.0,0.19134466769706335,0.22349304482225654,0.35857805255023184
2916d18cb7f554d02cbbb417ccb7ec393519c2c6,1372802003,,,11,1,2,2,1,0.9798687566511528,true,1.0,57739.0,5.0,2.0,false,8.0,373746.0,13.0,2.0,817.0,850.0,1521.0,630.0,849.0,1333.0,793.0,820.0,1469.0,0.154595015576324,0.1598520249221184,0.286214953271028
1bdaeb07a5fceaffbbc10f29b549141f9dba0dfa,1375953157,1.0,,567,0,1,3,1,0.6701866092801166,true,10.0,1265962.0,47.0,12.0,false,27.0,189691.0,49.0,1.0,3.0,232.0,234.0,2.0,230.0,231.0,2.0,222.0,223.0,0.003726708074534162,0.27701863354037265,0.2782608695652174
8e92106c259375f9751cd477c7af891296331a41,1357457709,,,26,18,3,1,1,0.9477954545532472,true,4.0,3131344.0,20.0,8.0,false,5.0,227343.0,10.0,3.0,89.0,890.0,959.0,77.0,812.0,872.0,14.0,241.0,247.0,0.02369668246445497,0.38230647709320703,0.39178515007898895
758a4be3b06e4b635f0ac62675ca75f43cab08f8,1375400625,,,128,38,3,2,1,0.691360520533607,true,4.0,597802.0,26.0,9.0,false,2.0,1808189.0,4.0,2.0,2.0,282.0,282.0,2.0,280.0,280.0,2.0,266.0,266.0,0.0037974683544303796,0.3379746835443038,0.3379746835443038
d5bbfad3d06e8801d70f4efce84c9504519efbc3,1364825510,,,142,12,4,3,1,0.7080749278166588,false,,,,,true,,,,,,,,,,,,,,,,
a5371712ce67b8e769f5fc12a3048dc5d0eef3eb,1381187963,,1.0,12,2,1,1,1,0.0,true,1.0,19544.0,6.0,2.0,false,15.0,2855792.0,29.0,2.0,29.0,495.0,516.0,24.0,467.0,484.0,18.0,457.0,467.0,0.017707362534948742,0.4268406337371855,0.4361602982292637
aa1ba1f0176af286506e4188628e5acbb8f7f0e6,1388641901,,,1,0,1,1,1,0.0,true,3.0,7058290.0,27.0,16.0,false,8.0,695677.0,11.0,8.0,45.0,881.0,897.0,45.0,812.0,828.0,32.0,609.0,613.0,0.02560124127230411,0.4732350659425912,0.4763382467028705
9449f90d2185833281666d3b391059e783d8a7dc,1365757493,,,35,40,3,3,1,0.5124412061731255,true,1.0,25182.0,6.0,2.0,false,26.0,76540.0,84.0,1.0,81.0,425.0,459.0,81.0,379.0,413.0,64.0,294.0,313.0,0.08376288659793814,0.3801546391752577,0.404639175257732
c56d677a7313b8b29406eaebdd27e59b2c1ee927,1327451734,,,115,30,1,2,1,0.9622337730603572,true,7.0,679178.0,23.0,10.0,false,25.0,473940.0,47.0,2.0,6.0,301.0,307.0,6.0,301.0,307.0,6.0,234.0,240.0,0.011075949367088608,0.37183544303797467,0.3813291139240506
719ec5c82ac39384ec30ff2aab9b1ddea6c83f4c,1365175986,,,2,2,1,1,1,0.0,true,1.0,264913.0,9.0,5.0,false,3.0,2762552.0,4.0,5.0,4.0,578.0,579.0,4.0,575.0,576.0,3.0,451.0,451.0,0.008620689655172414,0.9741379310344828,0.9741379310344828
da42fe01d99eaeb0cda5387efefeb9e284c6e20b,1376643339,1.0,,30,40,2,3,2,0.9345812372639356,true,3.0,1150925.0,21.0,6.0,false,45.0,469133.0,127.0,2.0,4.0,155.0,157.0,4.0,150.0,152.0,4.0,94.0,96.0,0.008051529790660225,0.1529790660225443,0.15619967793880835
028a9d6688de772461341031b91fe2eb6153e540,1375804546,,,51,46,3,2,1,0.5981944598092374,true,11.0,3821102.0,42.0,15.0,false,84.0,137247.0,383.0,3.0,188.0,641.0,766.0,182.0,631.0,750.0,181.0,619.0,740.0,0.03282828282828283,0.11183261183261184,0.13365800865800867
79d0bd7124be60075e59b4662c7b7315b78c4f4e,1340274472,0.0,,5,5,1,1,1,0.0,true,2.0,-32841239.0,11.0,5.0,false,6.0,338292.0,13.0,2.0,18.0,49.0,53.0,18.0,49.0,53.0,17.0,42.0,45.0,0.15384615384615385,0.3675213675213676,0.3931623931623932
403142a43f553b1488eae795c6dfff3967825bf1,1355453386,,,30,0,4,3,1,1.0,true,4.0,19104.0,12.0,5.0,false,4.0,102350.0,5.0,2.0,9.0,315.0,323.0,9.0,315.0,323.0,1.0,225.0,225.0,0.008,0.904,0.904
1b30c9a82778e67743de00a4f1adfd27654370c3,1358800646,,,26,1,1,1,1,0.0,true,7.0,863938.0,28.0,7.0,false,24.0,21619.0,99.0,5.0,113.0,1377.0,1439.0,113.0,1297.0,1359.0,112.0,1210.0,1272.0,0.03112947658402204,0.3336088154269972,0.3506887052341598
59e8ae1362f33ab30b2dc900dcbde30efc5a57c8,1326314142,,,163,52,1,2,1,0.9053901839421292,true,7.0,166395.0,17.0,5.0,false,8.0,2083479.5,9.0,2.0,130.0,367.0,431.0,130.0,366.0,430.0,127.0,264.0,326.0,0.25806451612903225,0.5342741935483871,0.6592741935483871
b2d53a8952ee5a3977ee75b25a4aacde81acc34e,1348871303,,,34,72,2,1,1,0.83294582353614,true,1.0,205704.0,6.0,2.0,false,2.0,781081.0,2.0,2.0,759.0,738.0,1362.0,755.0,738.0,1358.0,722.0,675.0,1266.0,0.27521888085268364,0.2573277502854968,0.4822992006090598
69f5965a84d2134b242dbe7f04b8167ff95848f4,1389800958,,,12,11,2,2,1,0.6665783579949205,true,10.0,1327719.0,61.0,38.0,false,102.0,68880.5,294.0,6.0,1009.0,4878.0,5173.0,880.0,3855.0,4092.0,990.0,3870.0,4150.0,0.140507585424642,0.5488444633489296,0.5885438820360129
4501ad04679f37d6f94da58e5f2a39dcb0e17fc7,1381941388,,,43,86,2,1,1,0.9681647320759544,true,1.0,502132.0,9.0,4.0,false,15.0,2296.0,77.0,2.0,886.0,2089.0,2651.0,869.0,1554.0,2103.0,867.0,1858.0,2404.0,0.13671444321940462,0.2928020160655221,0.3787998109938573
84c9dd1ea899796793e9c9c79b0366b71e4a285a,1352183167,,,5,0,1,2,1,0.9709505944546686,true,2.0,34836.0,14.0,5.0,true,22.0,4455.0,46.0,1.0,264.0,264.0,264.0,264.0,264.0,264.0,179.0,179.0,179.0,0.8823529411764706,0.8823529411764706,0.8823529411764706
6d14917e76a3f2084142c316a374c6755edda556,1338498013,,,7,6,1,2,1,0.0,true,2.0,-34623730.0,7.0,3.0,false,14.0,8633296.333333334,18.0,3.0,103.0,107.0,197.0,103.0,104.0,194.0,0.0,2.0,2.0,0.04166666666666666,0.125,0.125
bc3639983d282c52e8c3eb4a1221174154ea1105,1384165419,,,28,1,4,4,1,0.934107318180378,true,13.0,3469669.0,110.0,71.0,false,22.0,192796.0,30.0,9.0,1798.0,3716.0,4793.0,1528.0,3084.0,3959.0,1701.0,2611.0,3630.0,0.25949077603293186,0.3982314377191645,0.5535904863546273
89dae76870ed1b01cbcfd901d3a8737d41e8c8fc,1366207506,,,20,28,3,2,1,0.786755969538116,true,4.0,612787.0,22.0,6.0,false,115.0,1414113.8,612.0,4.0,30.0,1263.0,1285.0,30.0,1086.0,1108.0,30.0,1102.0,1124.0,0.007103574702108158,0.2527497708524289,0.2577910174152154
3b166e6ba608194c4c7f1ced4dc579e26713ad18,1389219242,,,4,0,1,1,1,0.0,true,2.0,195551.0,14.0,6.0,false,9.0,79652.0,41.0,3.0,477.0,560.0,753.0,425.0,448.0,614.0,387.0,463.0,618.0,0.5381414701803051,0.6435506241331485,0.8585298196948682
33591a37f6808d4a21253aea46a89a8293a66fd3,1376686726,,,7,4,2,2,1,0.8453509366224364,true,2.0,246861.0,8.0,3.0,false,6.0,10945.0,13.0,2.0,112.0,880.0,928.0,99.0,854.0,889.0,50.0,169.0,174.0,0.24757281553398056,0.8252427184466019,0.8495145631067961
b604b5603229478ef0514893292a2c85c0c33ad3,1380089134,,,2,2,1,1,1,0.0,true,3.0,100912.0,21.0,10.0,false,34.0,1336998.0,76.0,5.0,0.0,1880.0,1880.0,0.0,1506.0,1506.0,0.0,1623.0,1623.0,0.00016342539630658605,0.2654028436018957,0.2654028436018957
67962468a7c1975ed68750e94340cfda0267b74f,1384965679,,,20,0,4,4,1,0.9854752972273344,true,3.0,1580715.0,17.0,6.0,false,93.0,697386.0,266.0,4.0,2.0,2271.0,2272.0,1.0,1975.0,1975.0,2.0,2081.0,2082.0,0.0004518752824220516,0.3136014460009037,0.31375207109504444
e517e5668ab20214432e06ef87f7b16776edaf7c,1370416576,4.0,,77,85,4,2,1,0.7313064818650731,true,10.0,4378268.0,36.0,14.0,false,34.0,91184.0,59.0,5.0,850.0,2007.0,2050.0,836.0,1951.0,1992.0,141.0,1223.0,1266.0,0.029945170814002525,0.2581189371573176,0.2671868409953606
c5aa6070e945c1e8f41c1d99b0a862869c9d1e0c,1371189080,,,20,21,2,3,1,0.7020329541731698,true,3.0,2242977.0,22.0,8.0,false,24.0,1676.0,46.0,3.0,139.0,2090.0,2142.0,139.0,1968.0,2020.0,136.0,1883.0,1933.0,0.02819510187281334,0.3877341016670097,0.3980242848322701
b94b97cbfab1482d8372fc56eacf0c7d654d5645,1331854999,,,61,41,2,1,1,0.9930554830121974,true,6.0,-41241362.0,32.0,13.0,false,3.0,10946766.0,3.0,1.0,18.0,23.0,33.0,16.0,22.0,31.0,11.0,15.0,20.0,0.21052631578947367,0.2807017543859649,0.3684210526315789
b85cc49588c9f40e091801af33da8c7575058ec0,1384355019,2.0,1.0,110,46,3,2,1,0.9908651427859756,true,8.0,4923407.0,65.0,24.0,false,6.0,2072889.0,15.0,5.0,1.0,669.0,669.0,1.0,645.0,645.0,1.0,606.0,606.0,0.0017376194613379669,0.527367506516073,0.527367506516073
883eb48502b7f4735d325904aa2f5ef7dc3e8278,1387225988,,,42,41,1,1,1,0.0,true,1.0,20475.0,7.0,4.0,false,2.0,922853.0,4.0,3.0,281.0,733.0,802.0,195.0,601.0,646.0,186.0,528.0,565.0,0.3148148148148148,0.8905723905723906,0.9528619528619529
c4b72204361497831384caad0582482b3dbb9559,1349781281,,,1,1,1,1,1,0.0,true,1.0,480803.0,12.0,4.0,false,4.0,7053710.0,5.0,3.0,369.0,1339.0,1592.0,363.0,1298.0,1547.0,76.0,440.0,461.0,0.1375,0.7875,0.825
27ffef9c77d17e2252785bdc1117763248a374d0,1344161123,1.0,,18,0,1,2,1,0.6500224216483541,true,1.0,48897.0,10.0,3.0,false,65.0,106098.0,316.0,3.0,206.0,975.0,1062.0,206.0,975.0,1062.0,197.0,915.0,994.0,0.09192200557103064,0.425255338904364,0.4619312906220984
d8fcf93c91c856c3e895a85df6fb8fddac8e715d,1377917332,6.0,,2270,2,1,6,1,0.8134494538653505,true,39.0,15347787.0,200.0,56.0,false,66.0,113.26315789473685,149.0,3.0,0.0,395.0,395.0,0.0,392.0,392.0,0.0,376.0,376.0,0.0010695187165775401,0.4032085561497326,0.4032085561497326
c2d9a6fdfddc1bcc6c687946f320669cf0a73173,1388987496,,,16,0,2,2,1,0.8960382325345574,true,5.0,4264869.0,76.0,31.0,false,4.0,1401639.0,14.0,6.0,24.0,3186.0,3186.0,21.0,2697.0,2697.0,24.0,3028.0,3028.0,0.0035883450552605133,0.4347638868953639,0.4347638868953639
0da18edec2ca213a9d87778a4679afb891d58a28,1383729883,,1.0,1,1,1,1,1,0.0,true,3.0,1164271.0,19.0,7.0,false,3.0,6168159.0,4.0,3.0,147.0,780.0,880.0,147.0,711.0,811.0,106.0,213.0,284.0,0.2045889101338432,0.4091778202676864,0.5449330783938815
4252204ac50e3187c885da0a8db0f27377ad71ce,1377205924,,,56,7,3,2,1,0.8591728277261289,true,11.0,1212175.0,42.0,8.0,false,63.0,139.0,258.0,2.0,19.0,571.0,571.0,19.0,565.0,565.0,17.0,555.0,555.0,0.003104518799586064,0.09589513625388063,0.09589513625388063
fa650b4d8756cd5411c5861b396d16a9ebd310df,1356965211,1.0,,4,2,2,2,1,1.0,true,3.0,1557472.0,28.0,17.0,false,23.0,992030.0,36.0,6.0,415.0,1703.0,1877.0,415.0,1582.0,1756.0,17.0,1140.0,1146.0,0.005357142857142857,0.3395833333333333,0.3413690476190476
59196b62f93b052c51d2598d948a27815cb75f43,1379545866,,,49,13,1,1,1,0.0,true,5.0,1547403.0,24.0,19.0,false,3.0,3728428.0,4.0,12.0,18.0,2833.0,2835.0,18.0,2612.0,2614.0,6.0,285.0,285.0,0.01971830985915493,0.8056338028169014,0.8056338028169014
a9267644ee09591e2d642d6c1204d94a9fdd8c82,1388698139,1.0,1.0,28,6,3,3,1,0.7703953782024135,true,7.0,4474754.0,45.0,24.0,false,30.0,751915.0,97.0,3.0,8.0,1207.0,1208.0,8.0,1040.0,1041.0,8.0,1061.0,1062.0,0.00696594427244582,0.8219814241486069,0.8227554179566563
258aad077279b2020b47f4136747c1e5aa4bf5a8,1382437766,,1.0,1,1,1,1,1,0.0,true,3.0,3850015.0,32.0,20.0,false,8.0,903693.0,9.0,10.0,23.0,823.0,842.0,23.0,751.0,770.0,5.0,287.0,288.0,0.012578616352201259,0.6037735849056604,0.6058700209643606
30fe8a4e3c53438bbfb24ba882b3a37c65440e72,1348144973,,,8,0,2,2,1,1.0,true,2.0,-22956287.0,11.0,5.0,false,15.0,2236601.5,26.0,3.0,238.0,835.0,970.0,237.0,831.0,966.0,12.0,226.0,229.0,0.03746397694524496,0.6541786743515849,0.6628242074927954
7b97d363524fbd471289070557d1b8ffe9c06758,1372164893,,,120,1,3,2,1,0.7025212103296453,true,9.0,231612.0,30.0,10.0,false,82.0,3556215.333333333,217.0,4.0,258.0,1590.0,1745.0,258.0,1461.0,1616.0,228.0,1503.0,1631.0,0.04565390749601276,0.2998405103668261,0.3253588516746411
35328ddd8fd1aadf0800ae282a7654c106bc52f3,1357685031,,,40,1,1,1,1,0.0,true,2.0,298194.0,15.0,8.0,false,23.0,26692.0,90.0,6.0,9.0,911.0,913.0,9.0,910.0,912.0,8.0,865.0,866.0,0.002591419522027066,0.24935214511949325,0.2496400806219407
89ee10bd92a00a184c7c2601c42022882108c4ab,1358278302,,,220,31,1,2,2,0.6559178529313704,true,9.0,700697.0,37.0,13.0,false,23.0,2915078.0,52.0,2.0,8.0,227.0,234.0,5.0,212.0,217.0,2.0,220.0,221.0,0.008928571428571428,0.6577380952380952,0.6607142857142857
7eb42f18ce8574b28ecba16b478bcfc40dfa2005,1393237843,,1.0,3,3,1,2,1,0.9182958340544896,true,8.0,3283948.0,125.0,36.0,false,24.0,13747.0,33.0,6.0,43.0,1841.0,1852.0,42.0,1584.0,1595.0,38.0,1772.0,1778.0,0.005252525252525253,0.2387878787878788,0.2395959595959596
ddee491093984c19166dd2a7850ef10f9733a8aa,1369125476,0.0,,16,5,2,1,1,0.4537163391869448,true,1.0,44359.0,6.0,2.0,false,7.0,1802032.5,16.0,2.0,712.0,1389.0,1935.0,545.0,1337.0,1724.0,689.0,1294.0,1821.0,0.14973958333333334,0.2810329861111111,0.3953993055555556
c63c42146704fdf19f2f163ade62033313e27dc9,1331167512,,,40,4,3,3,1,0.5246455665662213,true,5.0,417107.0,11.0,4.0,false,35.0,26224.66666666667,85.0,2.0,4.0,726.0,727.0,4.0,725.0,726.0,3.0,614.0,614.0,0.003734827264239029,0.5742296918767507,0.5742296918767507
7b75fe7f571dd95287307f9d1138fb476a6bf721,1336071303,,,98,0,1,2,1,0.6880476235340796,true,3.0,1048740.0,14.0,10.0,false,54.0,342131.0,231.0,2.0,94.0,315.0,402.0,94.0,315.0,402.0,89.0,252.0,334.0,0.062413314840499313,0.1754507628294036,0.2323162274618585
13f2bac16b8fc4f3e3f4df9c7b1a0024be236ef1,1331221971,,,12,4,1,1,1,0.0,true,1.0,8051.0,5.0,4.0,false,3.0,424750.0,3.0,3.0,67.0,398.0,441.0,67.0,397.0,440.0,63.0,375.0,415.0,0.059040590405904064,0.3468634686346864,0.3837638376383764
1c6bb73b3df355b0100212e8732c8be16ee63624,1357134219,,,15,0,1,1,1,0.0,true,4.0,168177.0,18.0,7.0,false,12.0,1290902.0,14.0,2.0,94.0,775.0,837.0,94.0,727.0,789.0,94.0,679.0,741.0,0.028231797919762262,0.20208023774145614,0.22050520059435366
a720b4d7577f6596966310101815bf69cc8ad2c8,1387392209,,,65,5,2,1,1,0.8224042259549891,true,2.0,3664565.0,15.0,7.0,false,26.0,671205.0,40.0,4.0,466.0,312.0,569.0,416.0,298.0,511.0,335.0,229.0,415.0,0.5618729096989966,0.38461538461538464,0.6956521739130435
