commit_id,author_date,bugcount,fixcount,la,ld,nf,nd,ns,ent,revd,nrev,rtime,tcmt,hcmt,self,ndev,age,nuc,app,aexp,rexp,oexp,arexp,rrexp,orexp,asexp,rsexp,osexp,asawr,rsawr,osawr
8f3b3db9b04bb5ff7b9486dc6fc211745b983855,1371225114,,,15,0,2,2,1,0.7219280948873623,true,4.0,1568001.0,24.0,14.0,false,38.0,87532.0,86.0,7.0,358.0,3913.0,3914.0,357.0,3435.0,3436.0,97.0,2749.0,2750.0,0.020131470829909612,0.5649137222678718,0.5651191454396056
55a04a4bc3228e698bb84a641d50507810ae9a02,1362126136,,,372,0,4,6,1,0.637020011583909,true,15.0,2977469.0,76.0,23.0,false,148.0,56810.25,795.0,3.0,2.0,1597.0,1598.0,2.0,1398.0,1399.0,1.0,1379.0,1379.0,0.0004957858205255329,0.34209221616261776,0.34209221616261776
b5af39bba53c907a2ad98916b3cfc529d6da1747,1334253995,,,19,21,2,3,1,0.5759220770567289,true,2.0,75006.0,6.0,2.0,false,34.0,12282.0,120.0,2.0,440.0,425.0,722.0,440.0,425.0,722.0,421.0,394.0,675.0,0.3165791447861965,0.29632408102025504,0.5071267816954238
b864a08b2aa7e7ba953dd4afce2c3042ba963ae7,1351829135,1.0,,163,27,1,3,1,0.9972331144183824,true,1.0,71876.0,11.0,4.0,false,15.0,944079.0,24.0,2.0,20.0,270.0,275.0,20.0,269.0,274.0,14.0,176.0,178.0,0.07614213197969544,0.8984771573604061,0.9086294416243654
0a155bea36aee44c5e7ecd026efe9537eee25eda,1370989676,,,649,63,1,3,1,0.7217185664196664,true,18.0,1383390.0,100.0,33.0,false,26.0,13049.0,56.0,4.0,53.0,297.0,328.0,53.0,295.0,326.0,49.0,251.0,279.0,0.08319467554076539,0.4193011647254576,0.4658901830282862
05e38697569f97010ae76d5f6ee6e7f99e0d8c69,1357241242,,,5,15,2,1,1,1.0,true,2.0,369607.0,13.0,7.0,false,5.0,32746.0,10.0,2.0,56.0,409.0,441.0,56.0,409.0,441.0,55.0,390.0,422.0,0.016548463356974,0.11554373522458627,0.125
966a514821738caf7835e7781037a04454e3299d,1379712636,1.0,,16,0,2,2,1,0.6962122601251458,true,1.0,206802.0,11.0,5.0,false,23.0,2090.0,66.0,3.0,939.0,465.0,1126.0,836.0,460.0,1022.0,805.0,437.0,972.0,0.7901960784313725,0.4294117647058823,0.9539215686274509
bc60cc1160ed8e123f6c5d9c87e0ada3c5694d2b,1348079567,,,33,53,1,1,1,0.0,true,6.0,780104.0,35.0,5.0,false,4.0,1036108.0,6.0,2.0,28.0,176.0,183.0,28.0,175.0,182.0,26.0,163.0,169.0,0.13170731707317074,0.8,0.8292682926829268
732ad7f3d4e6813ab77038272d34bba3eb47f41c,1373433738,,,42,1316,2,3,1,0.5054486388588961,true,9.0,1431279.0,42.0,7.0,false,30.0,508741.66666666674,83.0,2.0,21.0,1649.0,1663.0,21.0,1504.0,1518.0,21.0,1562.0,1576.0,0.004216174779609045,0.2995400536604063,0.3022230739747029
5d03068f334a7a9c757e26ea01431bd1922019f7,1385061433,,,20,5,3,3,1,0.9293185415738132,true,5.0,1279064.0,31.0,13.0,false,143.0,137625.0,575.0,3.0,939.0,1991.0,2544.0,886.0,1703.0,2227.0,920.0,1882.0,2418.0,0.1385379061371841,0.2832430806257521,0.3638688327316486
17642b2e1ae6ba6284ee01b9b99edd7ad447fb90,1357208496,,,2,12,5,5,1,0.9299063765753791,true,1.0,41389.0,6.0,3.0,false,10.0,543614.7142857143,22.0,3.0,153.0,576.0,720.0,149.0,567.0,707.0,47.0,544.0,583.0,0.014213799230085875,0.16138584542493334,0.17293455729937815
06e5909d05321a257afe6fa3b9b440e29cea88e7,1324585611,,,42,29,2,2,1,0.6425228439404754,true,1.0,1861.0,4.0,2.0,false,14.0,289633.33333333326,27.0,2.0,40.0,126.0,155.0,40.0,126.0,155.0,26.0,113.0,129.0,0.06428571428571428,0.2714285714285714,0.30952380952380953
6012b7e97c361a90d88a573d3c6a9f33e03f4281,1368537644,2.0,,51,20,2,3,1,0.7826991379724437,true,3.0,-3292513.0,13.0,7.0,false,28.0,91194.0,80.0,2.0,725.0,581.0,916.0,721.0,575.0,908.0,652.0,531.0,808.0,0.6718106995884774,0.5473251028806584,0.8323045267489712
acf9fddcf3129ffab9e01aeb1e9991830013bfbd,1391616018,,1.0,15,1,2,2,1,0.6962122601251458,true,5.0,1738517.0,41.0,9.0,false,52.0,394380.0,128.0,3.0,1713.0,1849.0,3205.0,1459.0,1603.0,2708.0,834.0,1787.0,2278.0,0.11490298610155494,0.2460437594605752,0.3136094674556213
0f9652d92e175a1f7dc3c2a37ab444b8f189375a,1393144200,,,23,25,3,2,1,0.5296659098960008,true,2.0,672132.0,22.0,5.0,false,10.0,5197976.0,12.0,2.0,1.0,1472.0,1473.0,1.0,1244.0,1245.0,0.0,1315.0,1315.0,0.0006868131868131869,0.903846153846154,0.903846153846154
a512a57cb3a6321a337ce8fb2607b2ac577bd6d3,1348184497,,,4,3,1,2,1,0.8631205685666309,true,1.0,62993.0,5.0,2.0,false,21.0,5540.0,28.0,3.0,612.0,1500.0,1603.0,612.0,1499.0,1602.0,438.0,1352.0,1360.0,0.17055167055167056,0.5256410256410257,0.5287490287490287
2db9453722745300418980a1b122cbed9e557e0b,1386110997,,,50,4,2,2,2,0.955221508121452,true,2.0,256853.0,7.0,2.0,false,43.0,2838.0,162.0,2.0,445.0,516.0,711.0,398.0,411.0,581.0,440.0,510.0,702.0,0.5411042944785276,0.6269938650306749,0.8625766871165644
233290f4a6c2f34100436b7cb9374c2b42fefa99,1380653656,0.0,,89,0,4,3,1,0.8591471062831435,true,4.0,1296758.0,25.0,9.0,false,21.0,233487.25,83.0,2.0,219.0,126.0,310.0,193.0,126.0,284.0,204.0,95.0,264.0,0.2098259979529171,0.09825997952917093,0.2712384851586489
86088a2241e6caaa31974b38f8024795c3d032f0,1370900246,2.0,,40,5,2,2,1,0.8944518845341283,true,1.0,25740544.0,6.0,3.0,false,18.0,210023.0,37.0,2.0,1763.0,662.0,2370.0,1423.0,655.0,2026.0,2.0,526.0,528.0,0.0028985507246376808,0.5091787439613527,0.5111111111111111
6c31d2565be4bb838ddbf818b54ede35867629f5,1390748108,,,3,0,1,1,1,0.0,true,4.0,2623191.0,44.0,11.0,false,12.0,610437.0,29.0,3.0,1677.0,1754.0,3102.0,1431.0,1521.0,2626.0,804.0,1692.0,2181.0,0.11243016759776536,0.23645251396648045,0.3047486033519553
0de59a856e554e0c8e784ed83b86534176b7716b,1373965474,1.0,,30,2,2,2,1,0.9744894033980523,true,4.0,38807.0,16.0,5.0,false,9.0,1647178.0,10.0,2.0,9.0,765.0,768.0,9.0,740.0,743.0,8.0,633.0,635.0,0.012622720897615708,0.8892005610098177,0.8920056100981767
6d59cbf596589b922e33969580321198f2482700,1370771672,0.0,,5,1,1,1,1,0.9182958340544896,true,1.0,901397.0,15.0,6.0,false,7.0,3934144.0,8.0,2.0,18.0,245.0,250.0,18.0,234.0,239.0,16.0,166.0,170.0,0.05014749262536873,0.4926253687315634,0.5044247787610621
48729259c570d73d7c35228718ecc4e9bb258e36,1386775712,1.0,,64,0,2,2,1,0.8351164948421137,true,21.0,4772691.0,142.0,66.0,false,135.0,823785.5,566.0,4.0,13.0,1484.0,1490.0,13.0,1302.0,1308.0,12.0,1419.0,1424.0,0.0019036462146727192,0.2079367403719432,0.2086689119929712
35ed3105552cf6c182c76b6f13f719bfe7eb596b,1332901130,,,32,27,5,6,1,0.9065098723387996,true,4.0,379222.0,17.0,5.0,false,14.0,522153.625,65.0,3.0,554.0,772.0,772.0,553.0,771.0,771.0,125.0,163.0,163.0,0.5361702127659574,0.6978723404255319,0.6978723404255319
74ade48634e2b72ec0b09792e97ac77dfb5fd999,1390504702,,1.0,8,23,1,1,1,0.0,true,1.0,101462.0,13.0,7.0,false,4.0,10835022.0,4.0,4.0,2015.0,2098.0,3531.0,1639.0,1772.0,2890.0,1917.0,1980.0,3334.0,0.2683643486777669,0.27717923604309497,0.46662935497411495
9c816aa0cf20ff0200831f58d8f14efb5e9e288e,1385415543,,,3,0,2,2,1,0.9182958340544896,true,1.0,779989.0,9.0,5.0,false,15.0,513428.0,36.0,5.0,172.0,867.0,951.0,169.0,829.0,911.0,152.0,550.0,616.0,0.12857142857142856,0.4630252100840336,0.5184873949579832
27c11c4bb4e5c54282caf49cba666f45cfc590c2,1328734319,,,19,1,1,3,1,0.8433426540429225,true,3.0,187885.0,18.0,11.0,false,53.0,9177.333333333334,143.0,2.0,164.0,325.0,463.0,164.0,325.0,463.0,23.0,296.0,311.0,0.030573248407643312,0.37834394904458596,0.3974522292993631
0fe9beb7c0ae763c9d5bfd8598ec7e79b2fbf42c,1364291231,,,7,0,1,2,1,0.5916727785823275,true,5.0,551094.0,24.0,8.0,false,112.0,184173.0,576.0,4.0,2.0,1815.0,1816.0,2.0,1579.0,1580.0,2.0,1586.0,1587.0,0.0007070469007777517,0.3740278105114306,0.37426349281168986
7696c3c11f0de855cbc53cc04ee7d2be07ae3b9c,1372147643,,,34,25,2,3,1,0.7618190203691559,true,2.0,58744.0,16.0,7.0,false,28.0,850109.6666666665,64.0,4.0,104.0,1495.0,1593.0,104.0,1325.0,1423.0,16.0,1387.0,1397.0,0.0033932135728542913,0.2770459081836327,0.27904191616766466
b48ddb648b4fe1b428328a91d0a045b837119f29,1385505924,1.0,,54,4,5,4,1,0.818773207434979,true,6.0,7885069.0,58.0,21.0,false,25.0,417796.0,37.0,3.0,204.0,1055.0,1128.0,189.0,927.0,987.0,138.0,337.0,372.0,0.24131944444444445,0.5868055555555556,0.6475694444444444
04f689daa9df689287891d3505b89e3cfed8cd7a,1376284240,1.0,,151,75,2,2,1,0.9954192904269324,true,2.0,15047.0,10.0,4.0,false,6.0,518613.0,12.0,3.0,11.0,688.0,693.0,10.0,662.0,666.0,8.0,153.0,156.0,0.051428571428571435,0.88,0.8971428571428571
932af34740162406aced0b08c54b7213bbd5022f,1354908602,,,3,0,1,1,1,0.0,true,1.0,45987.0,7.0,3.0,false,32.0,190707.0,52.0,3.0,11.0,1485.0,1493.0,11.0,1423.0,1431.0,9.0,1283.0,1290.0,0.0031645569620253164,0.4063291139240505,0.4085443037974684
a16ce230aaa29180ef6c6ce2392c9d7c6eae9213,1379437225,,,163,49,3,3,1,0.3482338573805989,true,7.0,2597282.0,47.0,14.0,false,27.0,6156979.666666668,53.0,3.0,20.0,1059.0,1064.0,20.0,908.0,913.0,20.0,1009.0,1014.0,0.003464774789638673,0.1666391684540505,0.1674641148325359
8f6de697f07be316ed9628b6b9f2bb4da85b4818,1330537143,,,103,37,1,4,3,0.4608053674943522,true,6.0,-41295189.0,29.0,13.0,false,24.0,127065.6,64.0,5.0,34.0,117.0,145.0,34.0,116.0,144.0,20.0,54.0,68.0,0.1794871794871795,0.4700854700854701,0.5897435897435898
cabca4fd3046503bcd917eba0cdd400491ba89cd,1364653529,,,17,0,2,2,1,0.7871265862012691,true,3.0,742783.0,18.0,6.0,false,32.0,167953.0,83.0,3.0,6.0,562.0,563.0,6.0,559.0,560.0,5.0,438.0,438.0,0.01324503311258278,0.9690949227373068,0.9690949227373068
078869814c576cd2560d71e619e8a938b30a796f,1345407000,,,9,2,2,2,1,0.94566030460064,true,1.0,-27664177.0,5.0,2.0,false,2.0,254116.0,6.0,2.0,36.0,185.0,197.0,36.0,185.0,197.0,27.0,169.0,173.0,0.1181434599156118,0.7172995780590717,0.7341772151898734
84d60f5fd477237bd856b97b9970dd796b10647e,1351084446,,,25,25,2,2,1,0.2422921890824148,true,2.0,-21662868.0,8.0,5.0,false,4.0,4076986.5,5.0,5.0,275.0,247.0,348.0,275.0,247.0,348.0,254.0,216.0,305.0,0.6572164948453608,0.5592783505154639,0.788659793814433
1f15a3fe938085612d178253b5121a03dfbade73,1362074762,1.0,,145,134,3,2,1,0.9837524256249199,true,4.0,563914.0,33.0,11.0,false,4.0,901537.0,9.0,3.0,16.0,459.0,460.0,16.0,457.0,458.0,15.0,351.0,351.0,0.041884816753926704,0.9214659685863874,0.9214659685863874
1eb8fa563d13e46f0a7011143f65e371ae091684,1380251376,2.0,1.0,208,58,4,3,1,0.8043464304662298,true,6.0,7463520.0,69.0,10.0,false,7.0,882422.0,22.0,2.0,4.0,1655.0,1655.0,4.0,1529.0,1529.0,3.0,313.0,313.0,0.010282776349614395,0.8071979434447301,0.8071979434447301
b3567d681b5a4e9537e740da1ea15bfedef6e047,1376999638,,,9,1,1,2,1,0.7219280948873623,true,3.0,601556.0,12.0,5.0,false,8.0,2195373.0,9.0,2.0,3.0,1884.0,1886.0,3.0,1478.0,1480.0,3.0,1679.0,1681.0,0.0006957731779439903,0.2922247347364759,0.2925726213254479
c1d78cc4f8f4467b8c9ef59b0db2153fe095da09,1363725201,0.0,,13,0,2,2,1,0.6193821946787638,true,1.0,528100.0,8.0,2.0,false,79.0,863032.0,231.0,2.0,23.0,1344.0,1353.0,23.0,1316.0,1325.0,23.0,1236.0,1245.0,0.005714285714285714,0.2945238095238095,0.2966666666666667
8829bb1a1d726bd6b1b6b623c0ac498d1ec05d41,1369984284,,,27,0,3,4,1,0.8208167805082172,true,1.0,22497.0,6.0,2.0,false,37.0,319992.0,104.0,2.0,164.0,659.0,669.0,164.0,644.0,654.0,153.0,531.0,540.0,0.27208480565371024,0.939929328621908,0.9558303886925796
81f9256747377f1b9488b407a2f33d251ffd1d8f,1390871926,,1.0,6,6,2,2,1,0.6500224216483541,true,6.0,5950574.0,86.0,25.0,false,8.0,81638.0,7.0,4.0,23.0,2810.0,2823.0,19.0,2362.0,2372.0,23.0,1890.0,1903.0,0.0033444816053511705,0.26351727982162765,0.2653288740245262
c72935f17272d117930a4c4c76426f26d786e421,1347491057,,,12,2,1,1,1,0.0,true,3.0,99853.0,19.0,6.0,false,7.0,504027.0,9.0,3.0,192.0,561.0,727.0,192.0,561.0,727.0,63.0,514.0,561.0,0.025692492974708957,0.2067442794058611,0.22561220393416295
79039a7f6ffce2d5cc2e92eee03de94a3c2292f8,1371244882,,,28,2,2,2,1,0.9480782435939056,true,4.0,2990948.0,29.0,15.0,false,34.0,213983.5,79.0,3.0,48.0,1487.0,1522.0,42.0,1464.0,1493.0,48.0,720.0,755.0,0.010057471264367816,0.14798850574712644,0.15517241379310345
24fa0cc0c644c846baa746cf580cea9fd863a26f,1347435123,,,2,1,1,1,1,0.0,true,5.0,93426.0,24.0,7.0,false,21.0,85108.0,34.0,2.0,30.0,1470.0,1491.0,30.0,1467.0,1488.0,8.0,1300.0,1301.0,0.003634894991922456,0.5254442649434572,0.5258481421647819
bd17bfbbfeb741affd73d6a7f7a1018cb32db1a0,1335884657,,,4,0,1,1,1,0.0,true,1.0,3161.0,4.0,2.0,false,8.0,5249063.0,8.0,2.0,129.0,808.0,862.0,129.0,807.0,861.0,104.0,619.0,667.0,0.07415254237288135,0.4378531073446328,0.4717514124293785
5c8c22c97381ca6f4e4007fa05fedbe399e88ea5,1389732466,0.0,,71,27,2,2,1,0.9313043685793764,true,2.0,2017278.0,47.0,18.0,false,24.0,2766.0,38.0,7.0,572.0,1195.0,1475.0,456.0,1021.0,1229.0,221.0,536.0,606.0,0.3208092485549133,0.7760115606936416,0.8771676300578035
6c98f91c798dab1b3bdb1a62311f52e4d19d63b1,1344961265,,,12,53,3,4,1,0.5827618564223839,true,1.0,-28157577.0,5.0,2.0,false,20.0,396749.0,51.0,2.0,31.0,216.0,220.0,31.0,215.0,219.0,29.0,176.0,179.0,0.1382488479262673,0.8156682027649771,0.8294930875576036
4082c8375a6ae7e7e67c7ad2e263be2d5fc3dd1f,1346352913,1.0,,174,38,2,5,1,0.7216266338300453,true,5.0,75537.0,25.0,4.0,false,104.0,102348.0,684.0,1.0,125.0,715.0,821.0,125.0,713.0,819.0,119.0,679.0,779.0,0.05046257359125315,0.28595458368376786,0.3280067283431455
37b78c5d48a9a5da1e9b0187b2004d5352e7c877,1379449352,1.0,1.0,7,7,1,1,1,0.0,true,2.0,36540.0,10.0,3.0,false,8.0,1086231.0,13.0,3.0,16.0,647.0,647.0,16.0,544.0,544.0,8.0,155.0,155.0,0.025787965616045846,0.4469914040114613,0.4469914040114613
6f753deea83f340181bf7bbc602c80e47276f122,1380911660,,,32,1,2,2,1,0.32984607020714635,true,8.0,2676794.0,52.0,24.0,false,63.0,32465.0,249.0,6.0,2.0,2619.0,2620.0,2.0,2056.0,2057.0,2.0,2355.0,2356.0,0.00048254785266205565,0.3789609136239344,0.3791217629081551
4363a9a11bea40da13074ba1a0b1779a4be8cd39,1351623227,3.0,,146,17,3,2,1,0.7361624197357463,true,5.0,1267514.0,32.0,12.0,false,20.0,1017155.0,41.0,3.0,101.0,1483.0,1548.0,101.0,1454.0,1519.0,9.0,1011.0,1018.0,0.003561253561253561,0.3603988603988604,0.3628917378917379
643a36b0d935bb11ea3e9d661b8da4525700b878,1354548968,,,2,1,1,1,1,0.0,true,1.0,-18574621.0,6.0,3.0,false,50.0,735516.0,119.0,3.0,414.0,442.0,828.0,392.0,423.0,788.0,8.0,18.0,25.0,0.075,0.15833333333333333,0.21666666666666667
8eb7ca51c0bfda334eda8a25d599aa1d9cd21c22,1349431633,1.0,,1,0,1,1,1,0.0,true,1.0,-21679992.0,5.0,2.0,false,8.0,876880.0,17.0,3.0,239.0,277.0,374.0,239.0,275.0,372.0,229.0,230.0,320.0,0.625,0.6277173913043478,0.8722826086956522
473768cd7673cb8332b30ac4d3051461cd4ab447,1324493291,,,19,40,3,5,1,0.8284250360044566,true,1.0,3064.0,8.0,4.0,false,45.0,487479.3125,142.0,2.0,267.0,109.0,332.0,266.0,109.0,331.0,185.0,94.0,240.0,0.4558823529411765,0.232843137254902,0.5906862745098039
28b112975358e17827a5e8ed869ca188fc82ee42,1364504959,,,57,0,1,2,1,0.6979696956001993,true,3.0,2159634.0,16.0,5.0,false,27.0,3823526.333333334,74.0,2.0,34.0,733.0,744.0,34.0,610.0,621.0,31.0,125.0,134.0,0.042105263157894736,0.16578947368421051,0.17763157894736842
5e09b2cab7088f393e9f1fb58fdcfa3243a2e064,1353914463,0.0,,251,150,4,4,1,0.23226118788163305,true,9.0,1438531.0,46.0,6.0,false,36.0,582656.0,98.0,2.0,726.0,1346.0,1866.0,685.0,1281.0,1773.0,577.0,1067.0,1479.0,0.1882123086942364,0.3477694562031912,0.4819277108433735
c128dbc74a1a2d5633bfcca1354cc22eba2e51ab,1376402834,,,37,9,5,2,1,0.8191730734986549,true,8.0,721153.0,30.0,7.0,false,77.0,306755.5,319.0,2.0,14.0,474.0,475.0,14.0,456.0,457.0,12.0,454.0,454.0,0.002307009760425909,0.08074534161490682,0.08074534161490682
d4b7d5fd427d3c46bb61a45edd2623305e23b90b,1381946416,1.0,,90,13,3,2,1,0.8871398327734819,true,8.0,561749.0,38.0,14.0,false,9.0,509912.0,21.0,2.0,34.0,610.0,627.0,28.0,592.0,603.0,22.0,585.0,591.0,0.020947176684881604,0.5336976320582878,0.5391621129326047
35ee11438d75dcb7af11bfe6a651cc190872263d,1389768216,,,22,1,1,1,1,0.0,true,6.0,796353.0,61.0,21.0,false,14.0,5302637.0,25.0,3.0,28.0,1279.0,1297.0,28.0,1135.0,1153.0,24.0,1211.0,1225.0,0.003545093590470789,0.17186613726602382,0.17385138967668745
5c22794cce7a2147625bfb6486ff4308658386d6,1360935821,,,3,1,1,2,1,0.8112781244591328,true,2.0,303154.0,13.0,5.0,false,102.0,147465.0,514.0,3.0,7.0,1957.0,1958.0,7.0,1817.0,1818.0,7.0,1827.0,1828.0,0.0020687871735195237,0.4727178691492113,0.4729764675459012
577ba6267994baecd5f9e05105624536d320cc9b,1348189723,,,2,1,1,1,1,0.0,true,2.0,73749.0,15.0,7.0,false,21.0,1799212.0,26.0,3.0,1221.0,1641.0,1658.0,1220.0,1639.0,1656.0,1115.0,1348.0,1348.0,0.4333980582524272,0.523883495145631,0.523883495145631
93fbbceec26c9fe82f9ae6b42dd4272421c38412,1373408263,,,2,2,1,1,1,0.0,true,6.0,259074.0,27.0,13.0,false,4.0,502744.0,18.0,2.0,619.0,1840.0,2237.0,618.0,1603.0,1999.0,600.0,1774.0,2156.0,0.11526658995013425,0.3404296125815113,0.4136939010356732
0bae0b755ab51923d519821cea8c021a84a8c564,1378921512,,,12,0,2,2,1,0.6500224216483541,true,2.0,539637.0,16.0,6.0,false,9.0,2000.0,46.0,2.0,772.0,1295.0,1829.0,761.0,1075.0,1598.0,753.0,1259.0,1775.0,0.1254366993844618,0.2096157045416736,0.2954583264015971
8a11fd67191d739825f585b854bc6585d54e94bd,1389915416,,,1,4,2,2,1,0.9709505944546686,true,11.0,798947.0,64.0,36.0,false,19.0,0.0,41.0,5.0,1979.0,4020.0,5149.0,1612.0,3148.0,4020.0,1881.0,3083.0,4135.0,0.2655941292689811,0.4352243861134632,0.5836861416878352
baf05561c4a43a3c361e6e0e9f68767150165244,1324057575,,,39,24,2,3,1,0.8205934336383406,true,2.0,85146.0,9.0,5.0,false,5.0,129075.0,10.0,3.0,140.0,182.0,262.0,140.0,182.0,262.0,90.0,83.0,151.0,0.23697916666666666,0.21875,0.3958333333333333
effa12e8711ff6e23aa2d4b40f4e9f248e141915,1391088671,0.0,1.0,26,17,3,2,1,0.8575667471644641,true,25.0,2870567.0,168.0,44.0,false,215.0,177508.0,1279.0,4.0,319.0,3218.0,3346.0,306.0,2797.0,2914.0,315.0,2313.0,2437.0,0.0438037149986138,0.3207651788189631,0.3379539783753812
262bdf68b45058fedffda614336d7e75a5b36d4a,1377205820,1.0,,404,3,4,5,1,0.6579731952588428,true,16.0,826876.0,64.0,20.0,false,27.0,701245.6666666665,98.0,2.0,194.0,581.0,645.0,184.0,479.0,538.0,179.0,438.0,490.0,0.1948051948051948,0.4751082251082251,0.5313852813852814
4fd4d490ac1e12b2bf835949447d21b64c641616,1385400954,,1.0,10,3,2,2,1,0.9957274520849256,true,5.0,164855.0,49.0,27.0,false,5.0,3480764.0,5.0,5.0,115.0,711.0,800.0,81.0,668.0,724.0,29.0,333.0,345.0,0.0528169014084507,0.5880281690140845,0.6091549295774648
3b4016184f83c71158d41db9a26e6043d9ae1506,1358369224,,,31,0,1,2,1,0.4586858162005403,true,1.0,7054207.0,13.0,10.0,false,108.0,5510.0,578.0,6.0,1478.0,1457.0,2440.0,1413.0,1340.0,2275.0,1381.0,1176.0,2103.0,0.38495821727019497,0.32785515320334263,0.5860724233983287
67414604a033413dc952c1909384340856ff9eb1,1380670605,2.0,,10,13,2,4,1,0.962706936446968,true,3.0,771686.0,24.0,11.0,false,210.0,366215.8,1069.0,5.0,1852.0,1363.0,2856.0,1622.0,1175.0,2469.0,1671.0,1166.0,2496.0,0.27081308713961777,0.1890184645286686,0.4044379656624553
ba7fadd562db1747f138fc41bcdd0f0c4a1d4204,1381385431,0.0,,1,3,1,1,1,0.0,true,3.0,3700648.0,40.0,12.0,false,11.0,156866.0,12.0,6.0,10.0,1191.0,1197.0,10.0,1064.0,1070.0,8.0,394.0,398.0,0.02050113895216401,0.8997722095671982,0.9088838268792709
af067cffbfbb3e18c48e52b761d371f91bd8c287,1384362642,,,47,33,2,2,1,0.8960382325345574,true,3.0,9245099.0,45.0,21.0,false,29.0,27055.0,37.0,7.0,170.0,1423.0,1525.0,159.0,1319.0,1411.0,170.0,1303.0,1405.0,0.025995743387047736,0.19823654606263305,0.21374277896017027
b68da99b22614f0207645b3df2566f6187c571d2,1348803813,,,33,0,1,2,1,0.94566030460064,true,2.0,816353.0,17.0,7.0,false,18.0,1461.0,39.0,3.0,36.0,1443.0,1467.0,36.0,1430.0,1454.0,33.0,1148.0,1169.0,0.012977099236641221,0.4385496183206107,0.4465648854961832
f2f1cb8b9bcf7a107ab79d8efe8c9f8c9b8f360e,1390915191,0.0,,46,0,1,2,1,0.6152538910563409,true,6.0,1778429.0,57.0,21.0,false,151.0,124903.0,461.0,4.0,19.0,1972.0,1976.0,19.0,1470.0,1474.0,19.0,1754.0,1758.0,0.002785127419579446,0.2443949310680964,0.2449519565520123
82187a476e000733a01abdb6f7399cf56500ca7b,1343402850,,,87,0,2,2,1,0.6904066615155333,true,3.0,-28512809.0,23.0,10.0,false,5.0,74675.0,8.0,2.0,9.0,178.0,183.0,9.0,177.0,182.0,6.0,139.0,142.0,0.040229885057471264,0.8045977011494253,0.8218390804597702
1aa5b5e9ed6eb04a0c02302719a4326f2d994cfc,1386431853,,,4,4,1,1,1,0.0,true,2.0,1147748.0,17.0,8.0,false,5.0,2853909.0,6.0,4.0,0.0,384.0,384.0,0.0,294.0,294.0,0.0,245.0,245.0,0.0009532888465204957,0.23450905624404195,0.23450905624404195
29d037a3d3b688889e9dec62c9f6e711d8f327b4,1379582857,,,13,19,2,2,1,0.9283620723948676,true,9.0,1035346.0,39.0,11.0,false,68.0,62167.0,265.0,4.0,263.0,1519.0,1519.0,255.0,1360.0,1360.0,256.0,1448.0,1448.0,0.04229756418696511,0.23847926267281105,0.23847926267281105
dfec46ac8e4cba23da842698c2bc746c03994afe,1359008649,0.0,,36,10,2,2,1,0.8692241650221175,true,11.0,708181.0,72.0,30.0,false,33.0,102540.0,77.0,2.0,0.0,1759.0,1759.0,0.0,1671.0,1671.0,0.0,1646.0,1646.0,0.0002729257641921397,0.44950873362445415,0.44950873362445415
5b3d800832ac34cbd18e3b0e3b061d7dc2a8cbcd,1375465505,,,23,1,2,2,1,0.9182958340544896,true,5.0,534909.0,37.0,16.0,false,9.0,14449.0,24.0,3.0,853.0,636.0,1405.0,646.0,636.0,1198.0,828.0,616.0,1362.0,0.15072727272727274,0.1121818181818182,0.24781818181818185
569df8b30f4b94e6287a971c0f41bf5bb2cfad15,1351020988,,,28,24,3,2,1,0.8249308704113728,true,3.0,231885.0,12.0,3.0,false,82.0,893878.75,424.0,2.0,472.0,1263.0,1635.0,472.0,1226.0,1598.0,419.0,1073.0,1400.0,0.15350877192982454,0.3925438596491228,0.5120614035087719
6caadd1c1badee8da046a42c796490d010e4e83f,1370393279,,,186,3,3,3,1,0.6124374810589461,true,4.0,1891662.0,27.0,13.0,false,70.0,101720.0,189.0,6.0,1.0,3552.0,3552.0,1.0,3148.0,3148.0,0.0,2555.0,2555.0,0.0002110595187842972,0.5394681300126636,0.5394681300126636
753bed08d1ff224427938c67a6f8922ebac376e4,1381452878,,,19,12,4,4,1,0.9925965420110546,true,11.0,1720859.0,65.0,25.0,false,155.0,140992.75,693.0,4.0,67.0,648.0,660.0,67.0,639.0,651.0,60.0,622.0,631.0,0.009718018161542136,0.09925123466624183,0.10068504062450216
bb406281d8e36c29874bee3d9a3d1d5eae4ccdd5,1390602948,,1.0,6,6,1,1,1,0.0,true,4.0,997712.0,55.0,19.0,false,17.0,665705.0,28.0,7.0,78.0,1328.0,1340.0,78.0,1143.0,1155.0,72.0,623.0,631.0,0.1,0.8547945205479452,0.8657534246575342
c70350bfa58ced11e7b346f9ad3ba85b0617e8f8,1378276133,1.0,,9,9,2,1,1,0.5032583347756457,true,3.0,722037.0,24.0,11.0,false,22.0,463822.0,50.0,5.0,254.0,2306.0,2428.0,225.0,2127.0,2225.0,75.0,1270.0,1323.0,0.012835669650396892,0.21465968586387435,0.2236108765411248
975a2064a1faf62f2a908bbf615098c023962e15,1337287117,,,1,1,1,1,1,0.0,true,1.0,8043.0,4.0,2.0,false,41.0,86312.0,156.0,2.0,5.0,848.0,850.0,5.0,848.0,850.0,5.0,827.0,829.0,0.003937007874015748,0.5433070866141733,0.5446194225721784
